#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,50SquareMetersOrLess,75SquareMetersOrLess,150SquareMetersOrLess,500SquareMetersOrLess,1500SquareMetersOrLess,3000SquareMetersOrLess,3000SquareMetersOrMore,unknown,averageArea
78,37201044001,3,,,110884.96,37201,高松市,番町１丁目,351.11,264.53,2258.49,9927.33,5801.97,20947,71334.53,,1046.084528
79,37201044002,3,,,63353.93,37201,高松市,番町２丁目,338.17,1118.43,7217.06,16332.36,19493.9,8579.24,10274.77,,335.2059788
80,37201044003,3,,,60700.03,37201,高松市,番町３丁目,655.96,1028.8,10606.13,19945.09,5260.06,7003.94,16200.05,,261.6380603
81,37201044004,3,,,80054.76,37201,高松市,番町４丁目,549.88,1110.12,9564.2,14447.89,6012.37,10085.48,38284.82,,396.3106931
82,37201044005,3,,,35590.75,37201,高松市,番町５丁目,334.33,612.83,4704.77,14639.05,8551.64,2687.16,4060.97,,263.6351852
83,372010450,2,,,18214.6,37201,高松市,紫雲町,577.72,731.2,4577.49,6980.39,5347.8,0,0,,178.5745098
84,372010460,2,,,95144.03,37201,高松市,新北町,418.75,1822.54,33245.93,26139.86,16070.39,17446.56,0,,195.7696091
85,37201047001,3,,,134239.84,37201,高松市,宮脇町１丁,3317.44,6237.8,42710.59,51882.34,13547.17,13353.29,3191.21,,158.6759338
86,37201047002,3,,,123658.85,37201,高松市,宮脇町２丁,4228.66,8789.7,51276.03,40372.2,14462.22,4530.04,0,,129.89375
87,37201048001,3,,,76519.07,37201,高松市,西宝町１丁,1391.8,4243.75,16250.14,17554.68,9584.52,8334.81,19159.37,,216.155565
88,37201048002,3,,,57390.45,37201,高松市,西宝町２丁,1839.18,3242.99,10008.37,10010.37,4452.15,8390.83,19446.56,,225.0605882
89,37201048003,3,,,50861.69,37201,高松市,西宝町３丁,1234.54,2258.53,7503.06,8272.23,8764.04,1555.44,21273.85,,260.8291795
90,372010490,2,,,121249.86,37201,高松市,茜町,861.67,1247.67,16896.76,20844.83,11540.57,44529.54,25328.82,,369.6642073
91,372010500,2,,,75039.97,37201,高松市,西町,854.58,3731.36,21991.3,24415.89,5555.5,8409.15,10082.19,,185.7425
92,372010510,2,,,91800.63,37201,高松市,瀬戸内町,3614.83,8428.57,33095.18,25798.37,18945.36,1918.32,0,,131.8974569
93,37201052001,3,,,93111.54,37201,高松市,扇町１丁目,5392.93,10487.13,42616.19,21670.19,10021.93,2923.17,0,,108.648238
94,37201052002,3,,,48122.08,37201,高松市,扇町２丁目,505.58,1407.28,11604.91,12478.43,10539.71,11586.17,0,,222.7874074
95,37201052003,3,,,40150.41,37201,高松市,扇町３丁目,1670.03,4933.37,15230.65,9768.46,2639.41,1868.35,4040.14,,128.2760703
96,37201053001,3,,,60435.6,37201,高松市,昭和町１丁,666.82,1142.67,10088.87,23641.59,12318.66,7048.76,5528.23,,239.8238095
97,37201053002,3,,,36498.12,37201,高松市,昭和町２丁,742.15,1428.77,8787.68,16073.39,9466.13,0,0,,178.9123529
98,372010540,2,,,0,37201,高松市,幸町,0,0,0,0,0,0,0,,0
99,37201055001,3,,,130343.72,37201,高松市,錦町１丁目,784.17,1890.45,10710.67,24133.19,23779.77,25429.98,43615.49,,438.8677441
