#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0084,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/menu_Information,,,
#property,lunchDay,menuName,foodName,quantity
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
179,6/9/2022,豚肉の梅みそいため,人参,10
180,6/9/2022,豚肉の梅みそいため,しめじ,7
181,6/9/2022,豚肉の梅みそいため,中ねぎ,5
182,6/9/2022,豚肉の梅みそいため,サラダ油,2
183,6/9/2022,豚肉の梅みそいため,ねり梅,7
184,6/9/2022,豚肉の梅みそいため,上白糖,2
185,6/9/2022,豚肉の梅みそいため,赤みそ,1.5
186,6/9/2022,豚肉の梅みそいため,しょうゆ,1
187,6/9/2022,豚肉の梅みそいため,清酒,1
188,6/9/2022,豚肉の梅みそいため,炒り白ごま,1
189,6/9/2022,粉ふきいも,じゃがいも,50
190,6/9/2022,粉ふきいも,ゆで塩,1.1
191,6/9/2022,けんちん汁,豆腐,25
192,6/9/2022,けんちん汁,油揚げ,7
193,6/9/2022,けんちん汁,洗いごぼう,13
194,6/9/2022,けんちん汁,つきこんにゃく,10
195,6/9/2022,けんちん汁,人参,7
196,6/9/2022,けんちん汁,中ねぎ,5
197,6/9/2022,けんちん汁,しょうゆ,2
198,6/9/2022,けんちん汁,食塩,0.5
199,6/9/2022,けんちん汁,削り節　だし用,4
200,6/9/2022,けんちん汁,出し昆布,1
201,6/9/2022,けんちん汁,水,120
202,6/10/2022,コッペパン,コッペパン,50
203,6/10/2022,牛乳,牛乳,206
204,6/10/2022,チキンのトマト煮,鶏肉　胸・皮なし（２×２㎝）,24
205,6/10/2022,チキンのトマト煮,鶏肉　もも・皮なし（２×２㎝）,16
206,6/10/2022,チキンのトマト煮,ベーコン（短冊）,5
207,6/10/2022,チキンのトマト煮,じゃがいも,40
208,6/10/2022,チキンのトマト煮,玉葱,40
209,6/10/2022,チキンのトマト煮,ズッキーニ,15
210,6/10/2022,チキンのトマト煮,人参,10
211,6/10/2022,チキンのトマト煮,にんにく　,1
212,6/10/2022,チキンのトマト煮,オリーブ油,1
213,6/10/2022,チキンのトマト煮,（袋）トマト水煮,25
214,6/10/2022,チキンのトマト煮,（袋）トマトケチャップ　１kg,3
215,6/10/2022,チキンのトマト煮,赤ぶどう酒,1
