#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0085_用途別土地利用面積,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/city_planning_basic_survey_information,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,areaCode,areaNumber,confidential,confidentialInformation,totalArea,cityCode,cityName,townName,chomeName,riceField,field,forest,waterSurface,otherNaturalAreas,residentialLand,commercialLand,industrialLand,forestFisheryFacilitySite,landForPublicFacilities,roadSite,transportationFacilitySite,publicOpenSpace,landForOtherPublicFacilities,golfCourse,photovoltaicSystem,flatParkingLot,otherUses,unknown
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
98,372010540,,,,,372013,高松市,幸町,,,,,1269.291747,,291.9213145,,,,115655.5407,9136.109963,,,,,,,,
99,37201055001,,,,,372013,高松市,錦町,１丁目,,,39.20659989,95.06404636,,80983.0797,5886.996986,2137.445357,,4260.737389,22235.98965,,988.6462225,,,,,,
100,37201055002,,,,,372013,高松市,錦町,２丁目,,,15.985878,411.6239182,,92575.91794,943.290457,6614.973403,,31249.94881,21425.99206,218.2482964,1638.345101,,,,,,
101,372010561,,,,,372013,高松市,浜ノ町,,,,,81.04285005,2346.787504,211102.3651,19350.01445,6955.481604,,3280.853407,52288.45763,42145.91604,1179.379248,,,,,,
102,372010562,,,,,372013,高松市,サンポート,,,,,,8279.857208,44902.77282,,13062.45836,,2362.438043,34069.95626,8871.174294,8001.944273,,,,,,
103,372010570,,,,,372013,高松市,玉藻町,,,,186.0647257,,,38857.69632,,,,33257.54468,6950.320248,,78534.09021,,,,,,
104,372010580,,,,,372013,高松市,丸の内,,,,,,,65965.17296,5493.288482,1970.786525,,443.729575,8824.970353,,,,,,,,
105,372010590,,,,,372013,高松市,内町,,,,,,,16276.9624,13508.44497,,,85.05750001,5899.003756,,,,,,,,
106,37201060001,,,,,372013,高松市,寿町,１丁目,,,,,,11662.87217,2631.118186,,,59.474275,13230.63714,,80.07133913,,,,,,
107,37201060002,,,,,372013,高松市,寿町,２丁目,,,,,,11954.106,,,,1004.262239,6191.682119,,,,,,,,
108,372010610,,,,,372013,高松市,西の丸町,,,,,,,20381.82576,6808.284075,,,272.441249,10403.07413,1199.608485,,,,,,,
109,372010620,,,,,372013,高松市,西内町,,,,,,,27867.05912,1869.496029,1505.492738,,473.0056605,3836.07066,145.7017,,,,,,,
110,372010630,,,,,372013,高松市,兵庫町,,,,,,,11462.99575,7345.689069,611.103975,,,8620.385717,,,,,,,,
111,372010640,,,,,372013,高松市,古新町,,,,,,,18025.55968,1576.756682,433.267051,,,6730.43274,,,,,,,,
112,372010650,,,,,372013,高松市,磨屋町,,,,,,,16520.63116,1322.405223,394.18565,,343.4065602,7034.140202,,,,,,,,
113,372010660,,,,,372013,高松市,紺屋町,,,,,,,13174.51942,7291.01475,,,509.7693732,4294.962496,,,,,,,,
114,372010670,,,,,372013,高松市,鍛冶屋町,,,,,,,10469.82649,9384.113564,,,,4731.541556,,,,,,,,
115,372010680,,,,,372013,高松市,丸亀町,,,,,,,8327.318376,23017.10072,,,,7650.703225,,,,,,,,
116,372010690,,,,,372013,高松市,南新町,,,,,,,5458.880553,9769.893713,326.0257883,,124.603275,6486.594581,,,,,,,,
117,372010700,,,,,372013,高松市,亀井町,,,,,,,26841.19097,9056.79385,1575.98763,,464.78465,9958.846844,209.3228994,,,,,,,
118,372010710,,,,,372013,高松市,観光町,,9916.216013,10036.98697,27.95518721,12209.42886,7.143714554,73664.4467,848.9275257,10898.939,,2886.382832,9817.904434,,21.65215001,,,,,,
119,37201072100,,,,,372013,高松市,上福岡町,,139690.4352,7613.06133,1492.322082,5872.77453,,266549.792,25840.59323,34190.57751,,38251.49573,89320.20619,11978.80033,11683.3528,,,,,,
120,37201072100,,,,,372013,高松市,上福岡町,,2665.154815,,,205.0075999,,19268.83315,5223.002497,592.8966395,,,5885.171282,,,,,,,,
121,372010730,,,,,372013,高松市,峰山町,,3363.779058,159507.2082,83948.06913,929.9138431,4507.981205,36448.45303,494.2298924,,,580.0843965,29471.05347,,1161.774422,,,,,,
122,372010740,,,,,372013,高松市,室町,,9153.134467,212.2538432,10315.137,2082.670359,,52853.42496,1145.033976,144.515398,,2038.610205,2218.852739,76.71760001,2275.865698,,,,,,
123,372010750,,,,,372013,高松市,室新町,,3861.881943,42831.84292,470284.1555,872.7728929,0.255596616,77880.47423,7481.651092,1249.497204,,28249.3351,14446.8028,,301.0884351,,,,,,
124,372010760,,,,,372013,高松市,東ハゼ町,,28315.36448,823.3819575,1978.617631,3061.791025,336.8033574,86366.88798,9849.237839,7476.268281,,4882.602826,42993.09712,,5838.564813,,,,,,
125,372010770,,,,,372013,高松市,西ハゼ町,,54306.67273,1973.342255,1527.004917,7464.034611,,129537.6701,20229.89488,25297.98483,,4530.081266,28914.05662,7.430741249,79.2497715,,,,,,
126,372010780,,,,,372013,高松市,紙町,,32037.95499,6833.929903,5264.617673,8105.507694,,146967.4482,8326.559868,29412.73028,,805.2785766,26378.10749,84.60391299,6598.306314,,,,,,
127,372010790,,,,,372013,高松市,松並町,,167099.9636,3901.720582,456.5968438,8283.389061,,163263.452,5971.052148,37627.45782,99.61385413,21917.39724,19862.7454,,17.57337,,,,,,
128,372010800,,,,,372013,高松市,西春日町,,204029.8769,237008.7046,996536.2267,90116.62364,1703.506636,176150.5902,2389.061042,10247.47354,,68186.60817,79740.51971,,3192.251391,,,,,,
129,372010810,,,,,372013,高松市,勅使町,,365819.3577,44765.93079,180935.2686,128954.5223,840.971567,411457.5698,39175.72966,69663.39006,,157293.6616,120450.3681,309.560951,12993.80268,,,,,,
130,372010820,,,,,372013,高松市,田村町,,245597.3606,3699.912182,3876.11034,13141.50411,,363047.9835,23923.76271,86667.75374,,133425.743,79030.26148,799.784101,3662.331776,,,,,,
131,372010830,,,,,372013,高松市,上天神町,,148803.2543,1304.335944,436.7235033,80575.94477,,239990.2581,64793.70736,17161.76,,20785.55972,77802.83915,,294.7206944,,,,,,
132,372010840,,,,,372013,高松市,三条町,,80977.99417,2795.161915,1020.520927,15168.25614,1459.255085,388082.3678,22117.37649,4811.335159,,6703.482396,50414.74634,9426.958742,1991.930825,,,,,,
133,37201085000,,,,,372013,高松市,今里町,,12548.75694,291.996818,2.489133,1171.536179,,77971.17466,13742.10154,2107.533104,,210.701316,30507.55861,,1660.966018,,,,,,
134,37201085001,,,,,372013,高松市,今里町,１丁目,14214.38048,5517.746624,125.5039485,13196.10503,435.8777805,113953.2928,12582.58847,12107.0964,,793.5312325,42730.1087,,10708.67003,,,,,,
135,37201085002,,,,,372013,高松市,今里町,２丁目,28204.22343,75.73898401,280.9186248,313.6152466,,95818.04302,6137.081032,3335.541809,,3438.594755,40378.00138,,1428.679009,,,,,,
136,372010860,,,,,372013,高松市,松縄町,,95587.01789,1594.17404,33.80558162,94383.41638,,430503.2402,46085.18099,9652.501513,,30435.24121,175393.9166,,18780.17752,,,,,,
